pulse,snr,sir,alpha,L,joint,ber05,ber10,ber20,ber25
IPLCP,15.0,20.0,0.22,2,False,1.187575410233066e-08,1.5036596967554772e-08,3.7382857753787135e-08,7.157253617551262e-08
RC,15.0,20.0,0.22,6,False,1.7062321722161045e-08,2.5325694485989203e-08,1.1385989573398092e-07,3.255274361180227e-07
BTRC,15.0,20.0,0.22,6,False,1.7127267604166718e-08,2.5703918604680354e-08,1.201333887923539e-07,3.5180816004842796e-07
ELP,15.0,20.0,0.22,6,False,1.7320706036105804e-08,2.6853350709732382e-08,1.4058462532995364e-07,4.4120207060016625e-07
IPLCP,15.0,20.0,0.22,6,False,1.6142236103355856e-08,2.0350767959698146e-08,4.975999318146407e-08,9.414588286738024e-08
RC,15.0,20.0,0.35,2,False,1.263542270812934e-08,1.9199240586242894e-08,9.39249540921061e-08,2.8355372977406645e-07
BTRC,15.0,20.0,0.35,2,False,1.275974076397901e-08,1.9946031770690098e-08,1.0776335401807557e-07,3.4574076346327587e-07
ELP,15.0,20.0,0.35,2,False,1.2884352529329846e-08,2.0713879556044645e-08,1.2328453641297088e-07,4.191445007184491e-07
IPLCP,15.0,20.0,0.35,2,False,1.187575410233066e-08,1.5036596967554772e-08,3.7382857753787135e-08,7.157253617551262e-08
RC,15.0,20.0,0.35,6,False,1.7155391440759615e-08,2.5868856945443497e-08,1.229361095145265e-07,3.6371964989845296e-07
BTRC,15.0,20.0,0.35,6,False,1.7321084233579143e-08,2.68563541960809e-08,1.4069511733438844e-07,4.4188446379767043e-07
ELP,15.0,20.0,0.35,6,False,1.7487138848082395e-08,2.7870991181622173e-08,1.605642510615901e-07,5.338195135928814e-07
IPLCP,15.0,20.0,0.35,6,False,1.6142236103355856e-08,2.0350767959698146e-08,4.975999318146407e-08,9.414588286738024e-08
RC,15.0,20.0,0.5,2,False,1.2756419476289693e-08,1.992557274732576e-08,1.0734793459699077e-07,3.4375795487928684e-07
BTRC,15.0,20.0,0.5,2,False,1.3013701505304454e-08,2.153496575507674e-08,1.4169371104211237e-07,5.118848785401475e-07
ELP,15.0,20.0,0.5,2,False,1.3101981610752489e-08,2.2105549390971646e-08,1.5524904822816765e-07,5.822601815697048e-07
IPLCP,15.0,20.0,0.5,2,False,1.187575410233066e-08,1.5036596967554772e-08,3.7382857753787135e-08,7.157253617551262e-08
RC,15.0,20.0,0.5,6,False,1.7316657829891113e-08,2.6829309884845998e-08,1.4016263888416702e-07,4.393964411764095e-07
BTRC,15.0,20.0,0.5,6,False,1.7659475326503582e-08,2.895521777901422e-08,1.8407148727472844e-07,6.495569296882664e-07
ELP,15.0,20.0,0.5,6,False,1.777707608896506e-08,2.9708214610568717e-08,2.013445818405124e-07,7.371232578767817e-07
IPLCP,15.0,20.0,0.5,6,False,1.6142236103355856e-08,2.0350767959698146e-08,4.975999318146407e-08,9.414588286738024e-08
